date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2025-02-10,3,28,Mariano Navone,Francisco Comesana,17.74934656814321,135.8530457620502,-37.0,484.0,-0.40000000000000213,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Francisco Comesana,Mariano Navone,-17.74934656814321,-135.8530457620502,37.0,-484.0,0.40000000000000213,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Federico Coria,Hugo Gaston,-122.21741607865648,-53.95769132226019,24.0,-148.0,8.599999999999998,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Hugo Gaston,Federico Coria,122.21741607865648,53.95769132226019,-24.0,148.0,-8.599999999999998,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Joao Fonseca,Tomas Martin Etcheverry,-6.161418655404759,-119.58100989414038,55.0,-640.0,-7.100000000000001,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Tomas Martin Etcheverry,Joao Fonseca,6.161418655404759,119.58100989414038,-55.0,640.0,7.100000000000001,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Laslo Djere,Alexandre Muller,-56.04589668921199,12.165536053983487,54.0,-428.0,1.6000000000000014,0.21012658227848102,0.6050632911392405,0.6068796068796068,0.6068796068796068,0.6025316455696202,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Alexandre Muller,Laslo Djere,56.04589668921199,-12.165536053983487,-54.0,428.0,-1.6000000000000014,-0.21012658227848102,0.3949367088607595,0.39312039312039315,0.39312039312039315,0.39746835443037976,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Thiago Seyboth Wild,Facundo Diaz Acosta,-13.78251745805528,-71.973561444393,2.0,-16.0,0.7999999999999972,-0.1122715404699739,0.44386422976501305,0.4408060453400503,0.4441624365482234,0.43152454780361754,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Facundo Diaz Acosta,Thiago Seyboth Wild,13.78251745805528,71.973561444393,-2.0,16.0,-0.7999999999999972,0.1122715404699739,0.556135770234987,0.5591939546599497,0.5558375634517766,0.5684754521963824,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Sebastian Baez,Camilo Ugo Carabelli,70.56661867619437,209.06010364899544,-56.0,863.0,-1.5,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Camilo Ugo Carabelli,Sebastian Baez,-70.56661867619437,-209.06010364899544,56.0,-863.0,1.5,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Diego Schwartzman,Nicolas Jarry,-158.82754394152062,-157.3935585307231,346.0,-1216.0,3.099999999999998,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Nicolas Jarry,Diego Schwartzman,158.82754394152062,157.3935585307231,-346.0,1216.0,-3.099999999999998,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Pedro Martinez,Damir Dzumhur,69.53963649747902,31.205733829928025,-49.0,641.0,-5.0000000000000036,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Damir Dzumhur,Pedro Martinez,-69.53963649747902,-31.205733829928025,49.0,-641.0,5.0000000000000036,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Corentin Moutet,Sumit Nagal,144.84906232083608,53.13910199473344,-63.0,399.0,-1.5999999999999979,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Sumit Nagal,Corentin Moutet,-144.84906232083608,-53.13910199473344,63.0,-399.0,1.5999999999999979,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Francisco Cerundolo,Luciano Darderi,218.041742032932,102.40814502602508,-31.0,725.0,3.5,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Luciano Darderi,Francisco Cerundolo,-218.041742032932,-102.40814502602508,31.0,-725.0,-3.5,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Juan Manuel Cerundolo,Roman Andres Burruchaga,-13.22821070560235,-40.47922126856111,-2.0,4.0,0.1999999999999993,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Roman Andres Burruchaga,Juan Manuel Cerundolo,13.22821070560235,40.47922126856111,2.0,-4.0,-0.1999999999999993,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Dusan Lajovic,Roberto Carballes Baena,-38.420526361885095,14.571635042814478,31.0,-354.0,2.8000000000000007,-0.22305764411027568,0.38847117794486213,0.38186157517899755,0.39215686274509803,0.3796526054590571,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Roberto Carballes Baena,Dusan Lajovic,38.420526361885095,-14.571635042814478,-31.0,354.0,-2.8000000000000007,0.22305764411027568,0.6115288220551378,0.6181384248210025,0.607843137254902,0.6203473945409429,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Mariano Navone,Holger Rune,-263.02848345122857,-101.2705736173532,35.0,-1852.0,2.1999999999999993,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Holger Rune,Mariano Navone,263.02848345122857,101.2705736173532,-35.0,1852.0,-2.1999999999999993,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Joao Fonseca,Federico Coria,189.89627848118607,21.382448151316567,-16.0,99.0,-14.5,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Federico Coria,Joao Fonseca,-189.89627848118607,-21.382448151316567,16.0,-99.0,14.5,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Laslo Djere,Alejandro Tabilo,18.92129481701068,-11.930740863095023,85.0,-1180.0,2.0,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Alejandro Tabilo,Laslo Djere,-18.92129481701068,11.930740863095023,-85.0,1180.0,-2.0,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Thiago Seyboth Wild,Sebastian Baez,11.323931997271302,-175.4497156903128,46.0,-803.0,0.7999999999999972,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Sebastian Baez,Thiago Seyboth Wild,-11.323931997271302,175.4497156903128,-46.0,803.0,-0.7999999999999972,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Pedro Martinez,Diego Schwartzman,115.67931312360632,80.73526732687128,-345.0,1171.0,-4.699999999999999,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Diego Schwartzman,Pedro Martinez,-115.67931312360632,-80.73526732687128,345.0,-1171.0,4.699999999999999,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Lorenzo Musetti,Corentin Moutet,156.0359420877894,177.9287057602735,-50.0,1778.0,-2.900000000000002,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Corentin Moutet,Lorenzo Musetti,-156.0359420877894,-177.9287057602735,50.0,-1778.0,2.900000000000002,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Francisco Cerundolo,Juan Manuel Cerundolo,187.7985315847652,245.1972499641577,-111.0,1238.0,3.1999999999999993,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Juan Manuel Cerundolo,Francisco Cerundolo,-187.7985315847652,-245.1972499641577,111.0,-1238.0,-3.1999999999999993,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Alexander Zverev,Dusan Lajovic,400.9602709013543,239.6209292672554,-79.0,7418.0,-6.800000000000001,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Dusan Lajovic,Alexander Zverev,-400.9602709013543,-239.6209292672554,79.0,-7418.0,6.800000000000001,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Joao Fonseca,Mariano Navone,94.72721689813488,-76.05879824886506,52.0,-558.0,-5.5,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Mariano Navone,Joao Fonseca,-94.72721689813488,76.05879824886506,-52.0,558.0,5.5,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Laslo Djere,Thiago Seyboth Wild,18.58544361374652,22.02812041437824,35.0,-207.0,4.700000000000003,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Thiago Seyboth Wild,Laslo Djere,-18.58544361374652,-22.02812041437824,-35.0,207.0,-4.700000000000003,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Pedro Martinez,Lorenzo Musetti,-159.86754700311894,-147.83410937806548,25.0,-1355.0,4.800000000000001,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Lorenzo Musetti,Pedro Martinez,159.86754700311894,147.83410937806548,-25.0,1355.0,-4.800000000000001,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Francisco Cerundolo,Alexander Zverev,-291.75259337270336,-126.75820470707436,26.0,-6465.0,-1.4000000000000021,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Alexander Zverev,Francisco Cerundolo,291.75259337270336,126.75820470707436,-26.0,6465.0,1.4000000000000021,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Joao Fonseca,Laslo Djere,48.6151154672732,-15.457877035772071,-13.0,75.0,-11.200000000000003,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Laslo Djere,Joao Fonseca,-48.6151154672732,15.457877035772071,13.0,-75.0,11.200000000000003,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Francisco Cerundolo,Pedro Martinez,116.11814553054364,137.01759955859006,-13.0,375.0,-1.3000000000000007,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Pedro Martinez,Francisco Cerundolo,-116.11814553054364,-137.01759955859006,13.0,-375.0,1.3000000000000007,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Joao Fonseca,Francisco Cerundolo,-63.739661477794016,-162.79709763114784,71.0,-1070.0,-8.0,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-10,3,28,Francisco Cerundolo,Joao Fonseca,63.739661477794016,162.79709763114784,-71.0,1070.0,8.0,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-17,3,32,Alex De Minaur,Roman Safiullin,307.5954329525757,291.4339254588283,-63.0,2912.0,-1.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Roman Safiullin,Alex De Minaur,-307.5954329525757,-291.4339254588283,63.0,-2912.0,1.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Botic Van De Zandschulp,Abedallah Shelbayh,113.11516476242878,61.39636152261619,-180.0,471.0,8.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Abedallah Shelbayh,Botic Van De Zandschulp,-113.11516476242878,-61.39636152261619,180.0,-471.0,-8.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Nuno Borges,Otto Virtanen,120.67659594507654,86.60788332330185,-53.0,706.0,4.299999999999997,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Otto Virtanen,Nuno Borges,-120.67659594507654,-86.60788332330185,53.0,-706.0,-4.299999999999997,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Andrey Rublev,Alexander Bublik,128.55119166068425,123.45725948942412,-38.0,2115.0,-0.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Alexander Bublik,Andrey Rublev,-128.55119166068425,-123.45725948942412,38.0,-2115.0,0.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Daniil Medvedev,Karen Khachanov,65.85369185080162,73.93356506470354,-15.0,1720.0,0.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Karen Khachanov,Daniil Medvedev,-65.85369185080162,-73.93356506470354,15.0,-1720.0,-0.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Zizou Bergs,Roberto Bautista Agut,48.42040551132504,69.65051720359952,4.0,-45.0,-11.099999999999998,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Roberto Bautista Agut,Zizou Bergs,-48.42040551132504,-69.65051720359952,-4.0,45.0,11.099999999999998,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Felix Auger Aliassime,Quentin Halys,221.3728252875153,234.1758351612657,-56.0,1231.0,-3.8000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Quentin Halys,Felix Auger Aliassime,-221.3728252875153,-234.1758351612657,56.0,-1231.0,3.8000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Hamad Medjedovic,Stefanos Tsitsipas,-51.18318789919772,14.940500978703769,62.0,-2313.0,-5.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Stefanos Tsitsipas,Hamad Medjedovic,51.18318789919772,-14.940500978703769,-62.0,2313.0,5.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Jack Draper,Alexei Popyrin,170.6761378100639,139.881584879083,-11.0,880.0,-2.3999999999999986,0.3380281690140847,0.6690140845070424,0.6756756756756758,0.673469387755102,0.6818181818181818,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Alexei Popyrin,Jack Draper,-170.6761378100639,-139.881584879083,11.0,-880.0,2.3999999999999986,-0.3380281690140847,0.33098591549295764,0.32432432432432423,0.326530612244898,0.31818181818181823,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Christopher Oconnell,Hady Habib,10.87320676040008,-15.58147696101014,-84.0,389.0,4.300000000000001,0.43897216274089934,0.7194860813704497,0.721881390593047,0.7181628392484342,0.7291666666666667,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Hady Habib,Christopher Oconnell,-10.87320676040008,15.58147696101014,84.0,-389.0,-4.300000000000001,-0.43897216274089934,0.28051391862955033,0.278118609406953,0.28183716075156584,0.27083333333333326,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Tallon Griekspoor,Jan Lennard Struff,-2.5609145201940464,96.09536820538416,7.0,-120.0,-6.199999999999996,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Jan Lennard Struff,Tallon Griekspoor,2.5609145201940464,-96.09536820538416,-7.0,120.0,6.199999999999996,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Matteo Berrettini,Novak Djokovic,-296.9734077362584,-362.4509873825239,28.0,-2470.0,-8.900000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Novak Djokovic,Matteo Berrettini,296.9734077362584,362.4509873825239,-28.0,2470.0,8.900000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Jiri Lehecka,Grigor Dimitrov,-12.596502033775325,-42.82828361439738,10.0,-910.0,-10.500000000000004,0.10704960835509136,0.5535248041775457,0.5640394088669951,0.5670886075949367,0.5483028720626633,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Grigor Dimitrov,Jiri Lehecka,12.596502033775325,42.82828361439738,-10.0,910.0,10.500000000000004,-0.10704960835509136,0.4464751958224543,0.4359605911330049,0.43291139240506327,0.45169712793733674,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Fabian Marozsan,Aziz Dougaz,114.71395202385725,118.99406831996998,-159.0,745.0,-2.5,0.641185647425897,0.8205928237129485,0.8356545961002786,0.8264705882352942,0.8103727714748785,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Aziz Dougaz,Fabian Marozsan,-114.71395202385725,-118.99406831996998,159.0,-745.0,2.5,-0.641185647425897,0.1794071762870515,0.1643454038997214,0.17352941176470582,0.18962722852512148,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Luca Nardi,Zhizhen Zhang,-182.547337564195,-86.6135603122832,36.0,-426.0,-6.800000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Zhizhen Zhang,Luca Nardi,182.547337564195,86.6135603122832,-36.0,426.0,6.800000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Carlos Alcaraz,Marin Cilic,412.3523743498104,375.4267328390813,-189.0,7097.0,-14.599999999999998,0.8505079825834543,0.9252539912917271,0.9429967426710097,0.9410764872521246,0.9428729894620077,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Marin Cilic,Carlos Alcaraz,-412.3523743498104,-375.4267328390813,189.0,-7097.0,14.599999999999998,-0.8505079825834543,0.07474600870827286,0.05700325732899025,0.05892351274787544,0.057127010537992295,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,3,32,Alex De Minaur,Botic Van De Zandschulp,312.3951832447269,296.1590282373884,-79.0,3063.0,-3.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Botic Van De Zandschulp,Alex De Minaur,-312.3951832447269,-296.1590282373884,79.0,-3063.0,3.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Andrey Rublev,Nuno Borges,33.09427656219805,57.17066285425426,-29.0,1875.0,-0.5999999999999979,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Nuno Borges,Andrey Rublev,-33.09427656219805,-57.17066285425426,29.0,-1875.0,0.5999999999999979,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Daniil Medvedev,Zizou Bergs,142.9977669325276,169.68885305474873,-52.0,2923.0,3.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Zizou Bergs,Daniil Medvedev,-142.9977669325276,-169.68885305474873,52.0,-2923.0,-3.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Felix Auger Aliassime,Hamad Medjedovic,61.18224333259264,-1.2714169259934351,-50.0,1183.0,3.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Hamad Medjedovic,Felix Auger Aliassime,-61.18224333259264,1.2714169259934351,50.0,-1183.0,-3.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Jack Draper,Christopher Oconnell,288.63877018165067,244.4039066992605,-66.0,1950.0,-7.599999999999998,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Christopher Oconnell,Jack Draper,-288.63877018165067,-244.4039066992605,66.0,-1950.0,7.599999999999998,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Matteo Berrettini,Tallon Griekspoor,60.32742779203545,0.3432194401568722,-16.0,350.0,0.1999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Tallon Griekspoor,Matteo Berrettini,-60.32742779203545,-0.3432194401568722,16.0,-350.0,-0.1999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Jiri Lehecka,Fabian Marozsan,183.4040471090966,132.4156341238072,-32.0,825.0,-2.1000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Fabian Marozsan,Jiri Lehecka,-183.4040471090966,-132.4156341238072,32.0,-825.0,2.1000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Carlos Alcaraz,Luca Nardi,576.7596649053951,482.24790791156784,-82.0,6736.0,0.1999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Luca Nardi,Carlos Alcaraz,-576.7596649053951,-482.24790791156784,82.0,-6736.0,-0.1999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-17,3,32,Andrey Rublev,Alex De Minaur,-192.6293633329558,-167.46773727320897,2.0,-515.0,1.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-17,3,32,Alex De Minaur,Andrey Rublev,192.6293633329558,167.46773727320897,-2.0,515.0,-1.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-17,3,32,Felix Auger Aliassime,Daniil Medvedev,-47.72905882111263,-97.04766059933512,17.0,-1965.0,-4.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-17,3,32,Daniil Medvedev,Felix Auger Aliassime,47.72905882111263,97.04766059933512,-17.0,1965.0,4.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-17,3,32,Jack Draper,Matteo Berrettini,94.98380701023144,139.52674095347243,-19.0,1250.0,-5.699999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-17,3,32,Matteo Berrettini,Jack Draper,-94.98380701023144,-139.52674095347243,19.0,-1250.0,5.699999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-17,3,32,Jiri Lehecka,Carlos Alcaraz,-195.6445698001937,-174.974582759844,22.0,-5575.0,1.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-17,3,32,Carlos Alcaraz,Jiri Lehecka,195.6445698001937,174.974582759844,-22.0,5575.0,-1.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
